-8.424166313803661543e-01,-2.715556208204263910e-01,-6.327984535700548197e-01,6.752519372604577352e-01,8.757208076604574565e-01,-1.692841040507766237e-01,1.026130083744982491e+00
5.456394681113826417e-01,1.270132115131275885e+00,-1.677104056118882358e+00,-1.166075180331241468e+00,5.575815763967019167e-01,9.270318252678829696e-01,1.196817793517767514e+00
7.358254263958106112e-01,-1.102336412153626766e+00,-3.339075894114556381e-02,-1.799319832171508982e-01,-4.394168258816147921e-01,1.045985470427523101e+00,1.529532530556944270e+00
-1.408927423027705350e+00,-1.397592914187955504e+00,-1.273631666137849283e+00,1.663839097535244171e+00,-1.230339883425257685e+00,-5.983090535911440577e-01,1.224334102901530053e-01
1.055088615658401174e+00,4.953298544821981841e-01,1.636772533146452213e+00,8.661812258239900419e-01,3.293800670553222454e-01,-5.290731102251493567e-01,-1.317139234414195226e+00
1.471568848637450522e+00,1.550335772262593004e+00,1.147411451163254936e-01,-1.283102964344794206e+00,8.676312956382469244e-01,-1.240454266180183174e+00,-1.240329274098033396e+00
-9.657083724863674279e-01,-1.343165105361542322e+00,-6.830626084600528725e-02,1.477565895316794572e-03,-1.480530166317333807e+00,-1.053797615811901789e+00,-1.287929781602733526e+00
1.708590245282213038e+00,-3.755663930285637053e-01,2.502269765249271471e-01,-8.394672602884498680e-01,1.213780125216685324e+00,1.200945727281612196e+00,1.226917159520122480e+00
3.056731219126549992e-01,-6.289247641572468517e-01,-1.423386019483487697e-01,-2.189962737645947399e-01,-6.243688323535208085e-01,7.315944030283753063e-01,1.988755339625759566e-01
-1.141605575816347917e+00,-1.473315404198031420e+00,-7.259195166356934292e-01,-2.267595604918913599e-01,1.719113621638397316e+00,-1.564724061517332565e+00,-7.939546529445984380e-01
-1.473435479087774391e+00,1.355776411984395136e+00,5.247794102515218606e-01,5.660863704206305913e-01,4.212556088683418465e-01,1.354321618998938659e+00,-7.913515197848249860e-01
-6.257812542309724169e-01,2.835332240998967857e-01,5.079878439460804307e-01,-7.671132231245184618e-01,1.012790446653555332e+00,-5.706178595248504459e-01,-6.089876895342547503e-01
-1.514127747127367307e+00,1.323969499302414699e+00,9.004171944960311924e-01,9.701793665645503939e-01,-7.180250948830275703e-01,1.102865121605117293e+00,1.647991890863145792e-01
7.574411499851799734e-01,6.654947041089693816e-01,4.146305298006258688e-01,3.352874768298522157e-01,7.008185593988734974e-01,5.309727600290113925e-01,-6.735011279118741090e-01
8.877569578694270991e-01,-1.118312852952260128e+00,-9.891762081207448043e-01,-9.552102842821845741e-01,-8.170062459285176715e-02,-3.392970875630576533e-01,-5.908582881874532289e-01
-1.697218407954830255e+00,-7.189166264315096644e-01,-1.537346545693808020e+00,4.315997909552783951e-01,-8.594475994169812338e-01,1.096375509043181928e+00,-1.066543537286174015e+00
-1.261105915762692264e+00,-3.869091746434797363e-01,2.835120935086178351e-01,-1.150951405220446588e+00,-3.838357118402248580e-01,1.117699823910999868e+00,-3.267234022961479356e-01
-1.157009379060553345e+00,3.751476818259782964e-01,-5.774491406671204696e-02,-1.551488366689180776e+00,-5.109410500878389660e-01,-7.869528083172345756e-01,-3.311512709197601545e-01
-6.257512849437248115e-02,-3.222592218500199834e-01,5.878930356120329881e-01,-3.084265923500603690e-01,-1.472404251664135355e+00,9.008139564505087682e-01,-1.142590190559025665e+00
-6.551415233759573520e-02,-1.879011212197551073e-01,-1.003376006552589184e+00,7.161892623664014579e-01,-1.136593876483863452e+00,-5.311241222911253779e-01,9.503925417054941427e-01
-3.199056670904391608e-01,-6.218273756306234024e-01,-4.500536564244950188e-01,5.287710772543862126e-01,1.344098981016157213e+00,1.063959788871157164e+00,1.452239481850565728e+00
-7.397662718308269103e-02,-4.743359549316549795e-01,1.649947227981631404e+00,-1.310534313511082072e+00,7.311997908683731673e-01,8.764206697562758608e-01,-7.918794993376342406e-01
-6.299356565452832735e-01,1.648837602124151314e+00,-1.543159957521512693e+00,1.622838253980038115e+00,4.468789504248827926e-01,2.567838971896882483e-01,1.478155583010918095e+00
-1.235270649834791401e+00,-9.721276543497486822e-01,-4.499271290586306232e-02,-1.640935703657961042e+00,4.720757553461888412e-01,-1.165142105114136628e+00,1.130912313685662696e+00
1.512255621640548719e+00,-1.546230260840122384e+00,-9.516796803935974047e-01,-1.249365596336469986e-01,-1.638994707659938044e+00,1.186307117972912994e+00,9.049386566388237796e-01
1.228055053313311662e+00,-1.116958463184588357e+00,-8.238641632796582792e-01,-1.183509806860652880e+00,2.600826254585652531e-01,1.294932801281353241e+00,6.911322229238296977e-01
-9.603224908543919192e-01,-4.300469395040622533e-01,1.055290645381403991e-01,-5.625539749934488354e-01,-1.651234054597620515e+00,-9.900411265661579474e-01,2.328028548653957308e-01
-1.605351054969882812e-02,-1.518139247506606060e-01,9.955007246336350368e-01,1.056671415376765483e-01,4.058624428522325522e-01,5.804228088399684959e-02,3.611634083006817209e-01
3.085501385470356683e-01,-4.017654567439785107e-01,3.942315789960212369e-01,3.504592451704018757e-02,1.119031558694323358e+00,2.442253679308674097e-01,-1.665905471852145103e+00
5.166971959527051350e-01,3.322525376879595371e-01,9.368060858397928570e-01,-5.566236757189771955e-01,-1.633142075812388017e+00,8.682138389451966587e-01,7.464405849520764358e-01
5.686759854957973426e-01,-1.276356553998438503e+00,-1.320170752137014292e+00,-1.658691606564071996e+00,-9.807820073260591354e-01,2.543476136991927317e-01,-9.989710973532551774e-01
-3.096485596841680454e-01,-1.030999386599324552e+00,-1.871560921370839514e-01,3.440278200560625277e-01,-1.356325866894894094e-01,-5.053798125759183524e-01,1.640003547808124518e+00
6.181689775347429805e-01,-1.591612751301909601e+00,5.845055207090456006e-01,-1.511005720885172376e+00,-1.183497191033550999e+00,4.244700552175872943e-01,1.017760059222372115e+00
1.702746238554226021e+00,-3.374305635212255794e-01,7.081345966856522622e-01,4.939570685800945271e-01,-7.742120575218677248e-01,-1.147509819405461595e+00,-3.367122291888676178e-01
1.104291859442697588e+00,-1.416429104266825334e+00,8.195013621048594654e-01,3.960869110817268057e-02,1.992875911469725314e-01,-1.245423236991709537e+00,-6.594786562936257035e-02
6.751859828173735201e-01,6.879538058367505593e-02,-1.369596279965800356e+00,3.847691265742744088e-02,6.973790038696764393e-02,1.628594910583186506e+00,4.046007753219932335e-01
-4.763694938151517011e-01,-4.919113848415581636e-01,1.193050322164507238e-01,9.846390368031587847e-02,9.219323944085446865e-01,-1.193675401425911692e-01,-2.627537434044446285e-01
7.835486189395303169e-01,-4.115455529742075846e-01,-2.375535635826586112e-01,1.385005779226049505e+00,-4.577195783219246694e-01,-7.269385031015865861e-01,1.232208152329141049e+00
-1.471291300722367579e+00,1.919287038347069485e-01,1.586068672744864516e+00,-3.606763384584153465e-01,4.147103882046475065e-01,1.186110695133435033e+00,-7.851492331092997379e-01
-8.669703721599535395e-01,-4.714780063671256127e-01,-3.814120880218093146e-01,6.402194766150169913e-01,-1.218059408274431599e+00,-7.045063430859778431e-02,4.676917413034989424e-01
6.807036750582298734e-02,3.368728098575082264e-01,9.687001814948871248e-01,-1.679211806309666377e+00,-1.385596458657950114e+00,1.346326449390147229e+00,-1.677157040233728136e+00
6.606983033407263228e-01,-8.710944975159992110e-01,-1.939665466873091992e-01,-1.117446559857971922e+00,-1.404483978597359295e+00,1.417271288779990757e+00,1.434003264946022704e-01
1.563198434183984409e+00,-7.389458183505519528e-01,9.946500390901505395e-02,8.420008404733407836e-01,-1.569200079778344747e+00,-8.180637777264306854e-01,-1.256221092375987336e+00
-1.267043154288513662e+00,4.970531318487826922e-01,1.001703207043993293e+00,-9.352121602732265115e-01,-9.186377013139800096e-02,-1.033856929632670285e+00,5.917601511130990977e-01
-9.131129152467347687e-01,1.151971385148432975e-01,-1.594230194518105048e-01,-3.179017452234028651e-01,-9.041339519746484088e-01,6.545227210545603302e-01,-7.030205392015219656e-01
-8.121621255635511072e-02,5.261490265977590841e-01,1.028257928475116545e+00,-1.537448634655026014e+00,1.284814786841100703e-02,7.126386293102013880e-01,-1.718277255516241553e+00
6.335936803070586487e-01,2.225134446349033013e-01,-8.940812768863454219e-01,-1.711340086027354879e+00,-1.020556519118521743e+00,-1.506861260508315814e+00,-4.155987632842919610e-01
1.131589790363060288e+00,-1.060931463338459446e+00,3.981309776938356526e-01,-5.760988768412736993e-01,1.124951410094473747e+00,-1.668494810631751202e+00,-5.285261190438379497e-01
1.701214181416838445e+00,-1.251021672641140059e+00,5.375330815837422449e-01,8.477996428101143289e-01,-8.093372638716271883e-01,-7.330117090042495009e-01,-1.361729419843069389e+00
1.664063390801499676e+00,8.727604881129146230e-01,2.103111916544242177e-01,-5.097265734485288968e-01,1.420188154702917149e-02,-2.714417466212581398e-01,-7.477126501628190702e-01
-1.453388047713668474e+00,1.615715642438017907e+00,1.597342077988245235e+00,3.980561720419743543e-01,-1.366008949179912779e+00,-5.879028129954302351e-01,1.094174574419903623e+00
1.531230049349610267e+00,-1.357180099055654621e+00,-7.633022174909628310e-01,-1.914415594720780545e-01,-1.099225034613471541e+00,-1.277592000198597200e+00,-6.008674660110482346e-01
-1.038268187473669224e+00,-1.492795137647197068e+00,1.021170272506619486e-01,2.031292096160795257e-01,-1.375147619824882705e-01,1.046526026038567148e+00,1.690165678889675283e+00
4.899845173870502890e-01,-6.884139307220912274e-01,1.043531284412656079e+00,-5.756305030403620071e-01,-1.603387789633659910e+00,9.243110571560927413e-01,-2.850444144220365961e-01
2.884007037758833381e-01,1.319206612259303135e+00,-3.869662017627409356e-01,6.510395378427061841e-01,1.337699411013215878e+00,-5.551404962317957326e-02,-1.306582246123317637e+00
-8.310531125565892019e-01,-7.853524614845087681e-01,1.018836411049937274e+00,7.214580769654117542e-01,3.163027210720036897e-01,6.994854476828228362e-01,1.727180971861318193e-01
-1.701721504832025111e+00,1.674426158359838768e+00,-8.346612474487072886e-01,1.041391384755157579e-01,-8.482815457477658194e-01,-2.123596642997178929e-01,-1.957413813721088636e-01
6.132225179371347812e-01,-1.635248977865264131e+00,-8.858616263764613752e-01,1.727098977924528711e+00,-1.387682195426817922e+00,-1.521576169672015366e+00,-1.129140851790535693e+00
2.185773755323484890e-01,-1.695175563465115998e+00,1.237488239448742089e+00,7.387238603084955724e-01,1.470534980239954548e+00,1.531771713217936037e+00,9.221323792569252609e-01
5.915167779735412967e-01,-1.357967377745032955e+00,-6.064816464699092080e-01,6.111520732512045750e-01,-1.013213182117513878e+00,1.111178882866483031e+00,1.211659528180479395e+00
4.364745066965200482e-01,9.635876032983539119e-01,1.884937851766120831e-01,-3.787608462637434004e-01,1.032751776129754218e+00,-1.035166845440072647e+00,-9.314401875301111522e-01
1.624079323905528172e-01,1.475593392111509639e+00,6.407732778676413776e-01,1.727623650379251918e+00,8.652921890374313252e-01,-1.165101815737534449e-02,2.338907348623067359e-02
3.860265717210262237e-01,8.018798731535291546e-01,-4.415700373078656482e-01,1.210860747353811995e+00,7.210650610114464065e-01,1.731716452320346766e+00,-8.215261342684802015e-01
6.264100512462348336e-01,-1.115178367762934108e+00,1.568388995363628302e+00,-1.371717683791750186e+00,1.545224313721216713e+00,-1.436495396765238075e+00,-1.614169354828424829e+00
-4.474360639624448965e-01,-7.955860387610018680e-01,1.184473701629818188e-01,9.445070853722745685e-01,1.181547681778262415e+00,-8.814336254545224181e-01,1.032869467644580208e+00
1.143809313462900157e-01,1.217468255039654723e+00,8.557910152782143010e-02,6.857960517623432617e-01,1.284235892933038636e+00,-5.545036868670536606e-02,9.742318122919173540e-01
4.290230696033584534e-01,1.327034674644870460e+00,9.668533983971403512e-01,-1.381974920617035085e+00,1.146582360915690435e+00,1.188766247646458885e+00,2.856151380203401646e-01
6.968854850177834681e-01,-1.178511465587133600e+00,-5.543415984243867112e-02,-1.654956517367940139e+00,9.329629025884629279e-01,-1.135789364421032177e+00,-1.067549738111381208e+00
-1.546076260225659298e-02,1.201656399426093591e+00,2.698034262680977791e-01,-9.800423754675617882e-01,4.318461866885510148e-01,-1.405634197279397979e+00,-5.750255477926574654e-01
-6.263566636642635688e-01,4.569893789557885055e-01,3.758019014187922169e-01,6.996522428540555838e-01,-1.669719891830730552e+00,-1.004033361684495640e+00,-1.449218150846998343e+00
1.626542500214610776e+00,8.685868803045174169e-02,6.768057042959813030e-01,1.000883510413389743e+00,7.909793836769457576e-01,-1.604783209865037197e+00,-5.955971066472236508e-01
-1.043720398989624210e+00,1.558852700462177499e+00,4.712093907618771782e-01,1.063507375215572592e+00,-9.394799667725803882e-01,-7.769007476604516960e-01,6.481345282984278811e-01
-8.416431611683812264e-01,-6.353970849903187723e-01,1.060719132846776880e+00,-1.000915811951448520e+00,-1.434297734936310909e-01,7.578810331360392727e-01,1.450101253567034343e+00
1.271136294386794985e+00,3.568814645981993050e-01,1.051841661983079268e+00,1.802983389707070103e-02,-3.623652227570562934e-01,1.326685163082817143e+00,2.600997253630227823e-01
-1.259913892511388189e+00,1.181920145650508625e+00,6.065365207328496933e-01,-1.607384450216566174e+00,8.865583655401172436e-01,4.472109962907537817e-01,-1.101352218997553090e+00
-6.939323621443496126e-01,-7.687136488962331704e-01,-1.663153105644654017e+00,1.614319603774566847e+00,5.322939430506243852e-01,7.679638759734386255e-01,1.668603660719200299e+00
-1.014768510869487939e+00,-1.527366528377071209e+00,1.853806571478789078e-01,8.871767905916545516e-01,-1.098665061816339605e+00,-5.095440309536661827e-01,8.951169179616560445e-01
-1.955262772789510273e-01,-1.459870918158092890e+00,3.142660061317580356e-01,-1.194444435051521314e+00,-8.209336513059873885e-01,-1.579218307583317493e+00,1.551326411511005920e+00
-1.524712980447793464e+00,3.801865679470072257e-01,-9.258995041305976281e-01,-2.837399654492420709e-01,-1.118439019769645659e+00,-2.064363629330283334e-01,-1.229853835303473808e+00
-1.044917337648974653e+00,5.068505308773100237e-01,2.226053643890078260e-01,-1.639310686396200145e+00,-3.340850804529434392e-01,1.545116819779937201e+00,-3.748019650712715034e-01
1.435845713059866524e+00,-7.377949836059635169e-01,-3.204443733124230365e-01,8.494047662681176725e-01,3.183983360596370216e-01,1.308740091099752867e+00,5.519311958154281550e-01
5.958500423517640865e-01,-5.534829797993737754e-01,-9.030861626556188071e-01,-1.057568689537008222e+00,8.653790940242869212e-01,-4.452451796473828605e-01,-1.078822284086778271e+00
-8.008468299608707541e-01,4.742208601496941678e-01,-1.300360370855125014e+00,6.256203017692858470e-01,3.304484237969775307e-01,1.580073220621651009e+00,5.191445961266895059e-01
-1.329071253810859776e+00,-1.201603986121907219e+00,-1.822244017193629384e-01,-3.073178586409321955e-01,-1.619413421962864641e+00,2.865535115437273239e-01,6.765904222244766286e-01
7.517012573760134542e-01,-1.935387394525639460e-01,8.434610331964133012e-01,7.581014107967881666e-01,1.544762156279265053e+00,-1.683468687353132653e-01,1.544574628015845441e+00
-6.935168601636330088e-01,8.414910580487262592e-01,1.205383895928915816e+00,7.297303445551684975e-01,4.041524574649740242e-01,-1.573576017056290244e+00,-9.208081896473504502e-01
-1.724829230764832966e+00,4.864795481034874663e-02,-5.894746848660977756e-01,1.598344259637868747e+00,-2.197783175207517481e-01,-8.857596626933851303e-01,-1.344526723493600695e+00
2.118551813839130993e-01,1.424147553114842646e+00,-1.464032365030868421e+00,-1.694938224130912552e+00,1.914717682478194183e-01,-1.509576120765253326e-01,1.269793764978432327e+00
-2.623610612983641732e-01,-3.857339319934167676e-01,-2.479942700385228127e-01,1.423335083998912287e+00,-8.212834111086468880e-01,1.368944297918714081e+00,5.597442224898656615e-01
4.494733634395031152e-01,-1.106416844871294769e+00,-6.718219885596466989e-01,-1.110568073228226815e+00,-3.001044336117940081e-01,1.479101615522185886e+00,6.003629264831764623e-01
9.183495368654248647e-01,-1.674091789842292899e+00,3.525608772326283002e-01,-8.703864027137662163e-01,-1.731583864947504381e+00,-5.338790003571927123e-01,-1.143716101058642520e+00
-3.375987192564053330e-01,-1.206157381770095904e+00,2.579753340566981468e-01,1.702643469608146276e+00,-7.736037914896177758e-01,4.678324119065596087e-01,-2.047938361459751555e-01
-1.615672405547792234e+00,1.649182107357710203e+00,-1.524581259820398493e+00,-5.892461269177929895e-01,-1.177865988606798364e+00,-1.687278610591785410e+00,9.203707252152441495e-03
-1.126459993653581959e+00,2.940463870491842324e-01,-1.450116643313261511e+00,-1.451776078564894101e+00,1.157693658948105546e-02,4.683752707788458869e-01,1.184690458562497051e-01
4.738949077894983458e-02,1.083793122049092394e+00,3.752877207588371788e-02,-5.711905255464249098e-01,-3.673846360874927219e-01,-1.090096540073699494e+00,-7.599085829767059375e-01
-1.415069335458371214e+00,-6.021680232804522692e-01,6.482682308303925334e-01,-4.521831895184880157e-01,-1.320278790246181000e+00,1.454018354217225362e+00,4.268748625948801112e-01
1.502802776240944604e+00,-8.624905310541934600e-02,-2.172674724369169641e-01,-7.619921005390646318e-01,1.340807538632693641e+00,-7.002112567860033776e-01,-1.387369400374430795e+00
-1.162589594426250095e+00,1.654942979293063887e+00,-6.600282035341390463e-01,5.505365574983276528e-02,4.135471247921934101e-01,1.380301330945363558e+00,-5.685305831230871298e-01
-1.258398106643183745e-01,1.203767081649271375e+00,1.657625368063655236e+00,-2.709392675565849493e-04,9.995858231093036617e-01,5.409509884347034614e-01,6.664363298201395058e-02
-1.672895085183136121e+00,-1.327018540708000183e+00,3.223308815418279294e-01,-1.457366388923586165e+00,4.871344664458390761e-02,2.564841413216238375e-01,1.386739501285278786e+00
-3.313259793992975322e-01,-6.548005831531542587e-01,-1.101824503301437108e+00,-7.112731507966326694e-01,-1.035716555138247230e+00,-9.446910068919832648e-01,-2.446255851486733857e-01
8.882148123545667850e-01,1.748903447522484333e-01,1.277037107339428212e+00,-1.414830246414079840e+00,-1.574658401061778124e+00,-1.569298114423429924e+00,1.060831354373738433e+00
4.476560893598404145e-01,-7.379231239874836090e-01,1.299493180549373683e+00,-6.252349829901086009e-01,6.405582038581882909e-01,-1.295418489778986035e-02,3.962139169607177269e-01
-1.820006105392913964e-01,1.722737071551717403e+00,3.884617833063288006e-01,1.546649015704431029e+00,1.638929753465341865e-01,4.624497298301487591e-01,6.144215733214557496e-01
7.139550811402175512e-01,-1.357571561110980429e+00,4.175536103979670677e-01,2.300523410703930460e-01,-6.397239595575471283e-01,-1.568409820711400116e+00,3.640051231415131761e-01
-1.716234854978430757e+00,-2.390920981980836635e-01,4.921195824758637372e-01,-4.796434313485281042e-01,1.108981418040660305e+00,-1.436792246068533618e+00,7.636577268272531915e-01
1.407799725578616545e+00,-9.180476948843897533e-01,-1.086299352930954587e+00,8.371688657778025844e-01,-8.875552125118945090e-01,-9.631071505468037364e-01,-1.494283170891037793e+00
-7.399597860141753081e-02,2.541074160138432347e-01,-2.753225691237020101e-01,-5.661285897064325390e-01,1.306776883618511409e+00,-6.382729159884922288e-01,-1.494139627491607725e-01
6.622972192164560123e-01,-2.377261946988027397e-01,4.380876019828557066e-02,-1.078617468514116329e+00,-4.458849564580955049e-01,7.262273075542321488e-01,-1.394263966676165589e+00
3.767541014649701259e-01,5.257125084751712585e-01,1.214593944601975783e+00,-6.227400443825886756e-01,1.714179992138724629e+00,-8.782770808698144860e-01,4.807453658924076834e-01
-1.142936523578069519e+00,-1.396751121644456139e+00,2.636877357856411142e-02,-3.038864644309919316e-01,-1.136236632450970507e+00,4.631304153313081096e-01,-1.829859387322491093e-01
4.781619627274736328e-01,-1.093572699980764451e+00,-1.068663549908838384e+00,-1.206319267666630557e+00,-3.833286342801976998e-01,7.374546907137820295e-02,-1.610073495538979493e+00
-1.484826127867079570e+00,-1.470026462452998173e+00,1.361400926285576185e+00,-1.546672763546714124e+00,-9.293519901156873653e-01,2.093789264800618166e-01,-4.255599825538070591e-01
2.661586363513500642e-01,1.822372596719651350e-01,6.696352719909417495e-01,-1.529757263004976942e+00,1.056495378069084445e+00,-3.213095328969165498e-01,-6.980009135295867084e-01
-1.607044034529275134e+00,-1.713680999039727704e+00,-1.106834618282181548e+00,1.505869858128493277e+00,4.376324605475102048e-01,-1.687469148575985178e+00,1.648936744959111467e+00
-4.057343212670149746e-01,-6.873702952922160492e-01,1.189669622573017671e+00,-3.217062157567221470e-01,-7.875054316032379376e-01,1.009742776182806390e+00,-4.741667485768571444e-01
-1.328857935717619343e+00,-1.409038817466647664e-01,-7.877253294513028026e-01,1.800202913464774568e-01,1.412496264489631059e+00,-1.044438549356292156e-01,1.265785994183257435e+00
4.023823536073521945e-01,-1.750838825460148129e-01,-2.747574894574659199e-01,1.092737247644086640e+00,1.146537751571625519e+00,-6.372120036009436550e-01,4.805547592481070329e-01
-1.834563245033788148e-01,-1.180350727407926570e+00,1.435134707383588504e-01,2.421171314512048645e-01,-1.621883958277684279e+00,-2.036230039584231710e-01,-1.449935647314402942e+00
-8.116013972503357543e-01,-2.777818557305849478e-01,-1.427088031400865376e+00,-4.212339542414553217e-01,-3.107500589794057744e-01,-3.724533215077825976e-01,1.464532713580068091e+00
-1.186893658496147141e+00,-1.576786822977444658e+00,4.512094952177625462e-01,-1.422619605570242918e+00,-7.015281261327863671e-01,-5.662082477421536558e-02,-9.928786384428015532e-01
-7.948311837669473634e-02,-1.337001078750292171e+00,-2.748285693082611059e-01,3.706419562752700236e-01,1.684137119046756892e+00,-4.874787658215684050e-01,-1.342587555485840412e+00
-1.380375146423285404e+00,-9.767606275683246020e-01,-2.192432653675732146e-01,-1.570077620076288261e+00,9.786451891635871148e-01,7.462765155030041120e-01,1.027404024515792713e+00
8.056359432601309933e-01,-1.571652755074239405e+00,-9.697919256822015721e-02,-5.034095735455484943e-01,-4.645092056912316081e-01,-2.340958686518937737e-01,-6.026283337028010001e-01
7.445003287021606520e-01,4.731436416018960922e-01,-9.885251301708819494e-01,1.579601017723367251e+00,-1.384098705420980568e+00,3.878328347696051170e-01,9.646724251964640118e-01
-4.779339412457634384e-01,-1.814951194635706644e-01,-9.612726208496474856e-01,1.382358001697842731e+00,6.598151303366180942e-01,3.039178859749515627e-01,1.685549279424700231e+00
5.469072846152329692e-01,-1.278082517920861472e+00,-2.033475049343459740e-01,-6.124247556504410772e-01,9.210521478572788467e-01,1.718825718443042216e+00,4.479772080080395291e-01
8.932558635846018363e-03,5.630364894484567451e-01,-1.474066420224625862e+00,-1.529245544176732974e+00,-1.025043201377562330e+00,-3.935898268383122289e-01,6.460549923365319636e-01
-1.657809529398592163e+00,1.416727946807973648e+00,9.411374314190940060e-01,2.819486114084471806e-01,5.613815086145395802e-03,1.117246197045665967e+00,8.246179500008050667e-01
-6.834252844649350012e-01,-1.405237397306386971e+00,-1.696320053811420703e+00,4.469129258279409544e-01,-2.602814258265244707e-01,1.280855025493021548e+00,1.193394877675953314e+00
-1.451815658344190796e+00,-1.149312831018590275e+00,1.145949707891740887e+00,7.067526096657705814e-01,1.665165321687922251e-01,-2.701132601067414707e-01,1.326919164113575800e+00
-1.189368415589656447e+00,1.731811994224961682e+00,1.458892152262144970e+00,-1.656167987104783523e-01,2.800808713625251301e-01,2.702165511263742714e-01,-1.626147445597185603e+00
7.089577445961111613e-01,-9.336752060430166811e-01,-6.947291572161795603e-01,9.442269186955436211e-02,-4.963026172253794943e-01,-1.619020113957135409e+00,1.648233013835025185e+00
-1.398154995339205842e-01,1.575510726805327222e+00,-1.705071692110662340e+00,-8.320767976839207325e-01,5.983788403015042334e-01,7.458922774366739672e-01,1.575970277160447353e+00
-1.252856426741016937e+00,9.051647233742010634e-01,1.491908900847293884e+00,-1.851992449253341833e-01,6.126440987455671339e-01,-2.316143190469484997e-02,4.395239758260039986e-01
1.118963439074215804e+00,-1.350153787895153723e+00,-8.555958832131915770e-02,-1.053327006636680885e+00,1.182501531998834343e+00,3.738541762337939667e-01,-5.685868181621260842e-01
-2.204895282579550919e-01,6.154883151592224211e-01,8.437229523352891558e-01,-1.392820605251466004e+00,2.988822301997762776e-01,7.247698247659926096e-01,1.423318491880591452e+00
5.551910819714449274e-02,-8.755891539477329566e-01,1.623387431244684986e+00,7.271704138459138544e-01,1.690962710597810670e+00,3.858450333585702330e-01,9.988669155996698912e-01
1.670836896071793420e+00,4.306036711157054109e-01,-2.785405979763471707e-01,-1.693443031854295455e+00,-1.053401204275543901e-01,1.410897103329699642e-01,1.351438515177684430e+00
7.368142236745359730e-01,-1.259410112063104270e+00,6.020031226849719141e-01,7.563246533408407579e-01,-4.335349295131867287e-01,1.304110782071109087e+00,1.495395374470931182e+00
-1.439643283530246842e+00,-7.016747892043587731e-01,-1.291151771830973960e+00,-1.641914445699227176e+00,8.385831332496417323e-01,-1.367544230649281878e-01,5.917507005494568872e-01
-1.323925719110946586e+00,-5.139328432556651283e-01,7.271634908462513147e-01,-6.839074068344520585e-01,-6.715704454068458507e-01,-4.115612372184379031e-01,-5.086557880875294257e-01
-1.309602881771459115e+00,1.715657703117375865e+00,3.695092045773957778e-01,-1.518540983924970167e+00,1.306401620249034723e+00,-5.524119812184306033e-01,-3.588105399963562037e-01
-1.118805573024399980e+00,1.835171893533917020e-02,2.983162125723614055e-01,-2.207676889267700671e-01,-5.319828394886491063e-01,-1.440517413307185191e+00,-1.559970320010861222e+00
-4.228144643449068263e-01,2.909380940919216174e-01,-2.004283699154641440e-01,-9.198002550861742455e-01,9.198242321110412789e-02,-1.605318760600711547e+00,1.087303759147584925e+00
1.322616963388491829e-01,-9.293945857032630542e-01,-8.154370423620400654e-01,-2.285095797389086192e-01,-7.453761040137478755e-01,-1.153052245892938865e+00,3.004502176424893589e-01
6.865164786729944790e-01,3.883631254102075658e-01,-1.374095439987105038e+00,-9.092030410113731698e-01,1.553394989274697879e+00,9.719809498106790624e-01,-9.164938728975112747e-01
-2.853146577870098177e-01,1.276383529886094603e+00,-2.238161255277700545e-01,-1.266509232095604176e+00,-9.697381532617823652e-01,-1.293261676291018514e+00,3.508885909748932774e-01
1.157816479247083530e+00,-1.385058674902851283e+00,-1.251402145004414823e+00,1.625211948018013386e+00,1.198791111712120827e+00,-1.173143578930778919e+00,-1.435898836891996044e+00
1.721516256259958633e+00,1.710288603016875131e+00,2.657298239367749670e-01,-1.076968486913339129e+00,7.928965016334735827e-01,1.513295992492354802e+00,-2.535806918840179391e-01
-1.004476926229243006e+00,-3.631917008006169123e-01,-6.274782648232595239e-01,1.613478322045395874e+00,-3.783988194317118858e-01,1.034834216134297158e+00,3.525194665986206566e-01
-1.134890636686541887e+00,-5.028330519588363190e-01,8.776049274715254089e-01,7.816794010391571179e-01,1.214760193601736704e+00,-8.602929200435008306e-02,-1.153427562777613824e+00
-6.902563082423009977e-01,1.069404599329676575e+00,1.361512555801144497e+00,4.560802902957751259e-01,-1.300687478851354273e+00,-1.233918002300151917e+00,2.146699942009403644e-02
5.293382006695592779e-01,1.384081296716729526e+00,1.270133524588932694e+00,-1.282720135378052406e+00,-6.760558785381496349e-01,-2.012352997482180217e-01,7.429971491929827920e-02
-1.669191464005280512e+00,1.065481698355403184e+00,-7.787546330347983048e-01,1.416496769825834834e+00,-7.008471444953037199e-01,1.621990641843443548e+00,-1.540637068997902093e-01
1.476471271718234890e+00,-7.394915089215039483e-01,-5.924412738399719158e-01,2.447685959266864275e-01,-1.136244292542020889e-01,7.587498734174353832e-01,8.482090138442576199e-01
-1.117968709246549786e+00,-8.619787312193428752e-01,1.685302761377120762e+00,1.499423823097600250e+00,1.190748813787431359e+00,1.321616455361173559e+00,-1.059875334606925623e+00
1.233383835248803129e+00,-1.576103041610533301e-02,1.236942397244681358e+00,3.284191687093034884e-01,1.020054462557229424e+00,-4.134697493782862332e-01,-1.460742793848796461e+00
-1.551127665580553483e+00,-1.703207402266311288e+00,1.640026968312119138e+00,-1.621419455009326382e+00,-1.126611981652757999e+00,3.134864422940142337e-01,1.507875581791816022e-01
